瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥历扁柯 矫阿(hhmi),弥绊扁柯(∑C),弥绊扁柯 矫阿(hhmi),老碍荐樊(mm)
159,何魂,2017-10-19,17.8,15.6,505,22.2,1258,
159,何魂,2017-10-20,18.3,15.6,456,22.8,1409,
159,何魂,2017-10-21,18.4,15.3,619,22.6,1221,
159,何魂,2017-10-22,18.3,15.6,2358,21.9,1256,
159,何魂,2017-10-23,15.3,13.3,2217,20.1,1254,
159,何魂,2017-10-24,14.2,11.6,2118,19.9,1118,1.2
159,何魂,2017-10-25,15,11,407,20.8,1238,
159,何魂,2017-10-26,16.1,11.3,609,21,1347,
159,何魂,2017-10-27,17.8,13.4,507,22.7,1209,
159,何魂,2017-10-28,18.1,15.8,451,20.7,1300,
159,何魂,2017-10-29,17.4,10.4,2353,23.7,1320,
159,何魂,2017-10-30,11.3,7.3,649,17.2,1355,
159,何魂,2017-10-31,13.6,7.6,619,19.4,1331,
159,何魂,2017-11-01,14.8,10.1,617,21.6,1339,
159,何魂,2017-11-02,16.4,12.2,646,21.5,1258,
159,何魂,2017-11-03,17.1,12.5,2358,23.2,1216,
159,何魂,2017-11-04,11,7,626,16.3,1315,
159,何魂,2017-11-05,11.9,6.9,606,18.1,1358,
159,何魂,2017-11-06,13.8,8.4,546,19.4,1353,
159,何魂,2017-11-07,16.1,11.8,655,19.7,1229,
159,何魂,2017-11-08,18.1,13.9,2354,23.6,1252,
159,何魂,2017-11-09,14.8,10.8,507,20.3,1152,
159,何魂,2017-11-10,16.4,11.5,451,21.1,1323,0
159,何魂,2017-11-11,10,6.5,707,15.2,1349,
159,何魂,2017-11-12,11.7,7.3,519,17.7,1357,
159,何魂,2017-11-13,13.3,9,226,18.2,1356,
159,何魂,2017-11-14,13.7,8.7,2355,18.4,1316,
159,何魂,2017-11-15,9.2,5.2,656,14.8,1307,
159,何魂,2017-11-16,7.1,3.2,628,12.3,1348,
159,何魂,2017-11-17,10.4,5.3,652,15.7,1354,.3
159,何魂,2017-11-18,7,.9,2347,11.6,1,0
159,何魂,2017-11-19,3.3,-1,644,7.3,1335,
159,何魂,2017-11-20,6,2.4,642,11.1,1346,
159,何魂,2017-11-21,8.5,4.3,708,12.8,1228,
159,何魂,2017-11-22,9.3,6.5,553,12.7,1351,
159,何魂,2017-11-23,5.6,2.7,2342,10.4,1153,
159,何魂,2017-11-24,5.8,1.9,144,11,1411,
159,何魂,2017-11-25,7.2,1.6,211,11.6,1356,
159,何魂,2017-11-26,12.2,8,2359,16.8,1427,
159,何魂,2017-11-27,12.3,7.7,49,17.3,1314,
159,何魂,2017-11-28,14.1,10.7,128,19.8,1245,
159,何魂,2017-11-29,12.8,10.4,2357,17.2,1214,
159,何魂,2017-11-30,7.3,1.7,2357,11.1,1414,
159,何魂,2017-12-01,2.4,-1.3,540,7.9,1334,
159,何魂,2017-12-02,5,.4,54,10.7,1255,
159,何魂,2017-12-03,7.9,3,553,14.5,1252,
159,何魂,2017-12-04,7,-.5,2354,11.6,1203,
159,何魂,2017-12-05,.4,-2.4,656,4.8,1443,
159,何魂,2017-12-06,3.8,-1.6,56,9.8,1404,
159,何魂,2017-12-07,6.9,3.4,8,11.6,1202,
159,何魂,2017-12-08,1.5,-1.2,725,5.6,1323,
159,何魂,2017-12-09,3.4,-1.9,620,8.5,1332,
159,何魂,2017-12-10,6.7,3.9,1,10.8,1439,.2
159,何魂,2017-12-11,1.2,-3.2,2359,5.7,1253,
159,何魂,2017-12-12,-2.7,-6.1,643,1.6,1501,
159,何魂,2017-12-13,-1.3,-5.8,710,4.5,1428,
159,何魂,2017-12-14,2.9,-3.4,401,9.8,1343,
159,何魂,2017-12-15,4.8,1,614,9.9,1428,
159,何魂,2017-12-16,1.9,-2.8,2351,5.4,1132,
159,何魂,2017-12-17,-1.4,-5.4,731,2.8,1431,
159,何魂,2017-12-18,2.6,-3.2,650,7.5,1402,
159,何魂,2017-12-19,3.5,-1,2355,7.6,1444,
159,何魂,2017-12-20,1.9,-2.9,435,8.2,1428,
159,何魂,2017-12-21,4.3,.8,441,9.8,1431,
159,何魂,2017-12-22,5.1,.4,627,10.6,1503,
159,何魂,2017-12-23,8,4,757,13.4,1405,
159,何魂,2017-12-24,8.8,4.2,2359,13.4,1051,10.4
159,何魂,2017-12-25,3.4,.1,2350,7.5,1414,
159,何魂,2017-12-26,3,-.7,203,8.9,1442,
159,何魂,2017-12-27,-.6,-4.5,713,3.7,1515,
159,何魂,2017-12-28,2,-1.5,200,6.2,1329,
159,何魂,2017-12-29,5.8,1.3,212,11.4,1450,
159,何魂,2017-12-30,6.9,2.6,410,12.6,1316,
159,何魂,2017-12-31,5.5,1.2,2359,9.3,1442,0
159,何魂,2018-01-01,2.7,-1.1,724,7.4,1434,
159,何魂,2018-01-02,4.1,-.3,636,9.4,1417,
159,何魂,2018-01-03,2.6,-.2,2340,6.9,1441,
159,何魂,2018-01-04,2.8,-1.7,710,7.7,1307,
159,何魂,2018-01-05,4.1,.7,2343,9.7,1443,.8
159,何魂,2018-01-06,3.1,-.8,718,8.5,1407,
159,何魂,2018-01-07,5.4,.4,650,9.4,1510,.1
159,何魂,2018-01-08,5.8,4.3,2347,7.4,1230,6.4
159,何魂,2018-01-09,1.9,.1,2155,4.7,1424,
159,何魂,2018-01-10,-.7,-4.8,2355,2.5,1320,.2
159,何魂,2018-01-11,-4.6,-7.4,739,0,1502,
159,何魂,2018-01-12,-4.8,-9.4,726,.1,1452,
159,何魂,2018-01-13,-.2,-5.7,220,5.6,1445,
159,何魂,2018-01-14,3.5,-1.1,525,9.1,1404,
159,何魂,2018-01-15,9.3,4.2,29,14,1409,.1
159,何魂,2018-01-16,8.8,5.5,2346,11,920,27.6
159,何魂,2018-01-17,6.4,5.4,7,8.3,1333,5.4
159,何魂,2018-01-18,7.2,4.1,526,11.6,1349,
159,何魂,2018-01-19,6,1.8,636,11.9,1322,
159,何魂,2018-01-20,5.2,.7,642,10.5,1427,
159,何魂,2018-01-21,6.5,2.1,716,11.5,1227,
159,何魂,2018-01-22,6.1,4.7,722,7.6,1608,.3
159,何魂,2018-01-23,-1.3,-5.4,2343,6.1,9,
159,何魂,2018-01-24,-6.7,-9.8,742,-2.2,1524,
159,何魂,2018-01-25,-5.1,-9.8,724,.2,1509,
159,何魂,2018-01-26,-5.4,-9.9,736,.3,1442,
159,何魂,2018-01-27,-1.4,-8.6,419,5.4,1405,
159,何魂,2018-01-28,1.4,-1,824,5.5,1442,
159,何魂,2018-01-29,-2.4,-6,739,2.4,1420,
159,何魂,2018-01-30,-2.1,-6.8,533,3,1449,
159,何魂,2018-01-31,1.9,-3.4,531,6.8,1405,
159,何魂,2018-02-01,3.3,-.6,719,9.4,1501,
159,何魂,2018-02-02,2.6,-.8,542,7.4,1404,
159,何魂,2018-02-03,-.2,-4.8,2348,4.3,1251,
159,何魂,2018-02-04,-4.7,-8,648,-.2,1423,
159,何魂,2018-02-05,-4.4,-8,557,1.5,1435,
159,何魂,2018-02-06,-5.1,-8.9,646,.5,1515,
159,何魂,2018-02-07,-3.5,-9.6,728,3.1,1514,
159,何魂,2018-02-08,.8,-4.5,733,6.8,1241,
159,何魂,2018-02-09,6.1,0,59,10.9,1257,.2
159,何魂,2018-02-10,6.4,1.1,2356,11.6,1446,
159,何魂,2018-02-11,-1.1,-4.6,719,3.5,1451,
159,何魂,2018-02-12,-.8,-4,729,3.5,1408,
159,何魂,2018-02-13,1.8,-2.6,721,6.7,1448,
159,何魂,2018-02-14,8.5,1.9,51,12.9,1513,
159,何魂,2018-02-15,7.8,5.1,2340,11.9,1239,
159,何魂,2018-02-16,6.6,3.6,611,11.6,1344,
159,何魂,2018-02-17,4.1,.2,707,9.5,1343,
159,何魂,2018-02-18,4.8,.1,707,9.9,1210,
159,何魂,2018-02-19,7,4.1,604,11.2,1357,
159,何魂,2018-02-20,8.3,3.2,639,13.8,1409,
159,何魂,2018-02-21,5.3,2.6,2314,9.8,1216,
159,何魂,2018-02-22,4.2,.2,714,8.9,1446,
159,何魂,2018-02-23,6.8,1.9,427,12.3,1408,
159,何魂,2018-02-24,8.6,5.5,714,14.7,1306,
159,何魂,2018-02-25,8.6,5.6,1,13.9,1230,0
159,何魂,2018-02-26,7.5,3.2,705,11.9,1224,
159,何魂,2018-02-27,9.2,4.2,431,14.7,1312,
159,何魂,2018-02-28,9.6,7.6,2354,12.3,2100,52.3
159,何魂,2018-03-01,7.4,2.7,2357,12,1210,
159,何魂,2018-03-02,4.9,-.7,623,9.8,1351,
159,何魂,2018-03-03,9.6,4.1,414,16.4,1435,
159,何魂,2018-03-04,13.2,10.2,1,15.4,1418,39.1
159,何魂,2018-03-05,6.5,3.4,2258,13.4,248,7.7
159,何魂,2018-03-06,6.4,3.1,38,11.4,1219,
159,何魂,2018-03-07,7.2,5,2355,9.7,1413,3.8
159,何魂,2018-03-08,4.9,4.2,2238,6.3,1358,23.5
159,何魂,2018-03-09,4.8,2.2,458,9.4,1157,
159,何魂,2018-03-10,7.6,3.4,639,11.2,1357,
159,何魂,2018-03-11,9.7,4.3,656,15.6,1322,
159,何魂,2018-03-12,11.2,6,627,15.8,1319,
159,何魂,2018-03-13,13.3,9.7,615,17.3,1517,
159,何魂,2018-03-14,15.3,12.4,52,19,1431,
159,何魂,2018-03-15,14.3,10.1,2358,15.6,150,62
159,何魂,2018-03-16,5.3,2.4,2143,10.3,1431,2.5
159,何魂,2018-03-17,6.6,2.3,425,10.8,1459,
159,何魂,2018-03-18,10.7,4.9,601,16.4,1346,5
159,何魂,2018-03-19,9.6,5.4,2321,12.8,953,37.1
159,何魂,2018-03-20,5.7,3,2352,8.5,1109,3.4
159,何魂,2018-03-21,2.9,1,608,4.4,1639,22
159,何魂,2018-03-22,6.8,2,520,14.3,1538,
159,何魂,2018-03-23,9.6,4.7,622,15.6,1152,
159,何魂,2018-03-24,12.4,6.6,647,18.5,1218,
159,何魂,2018-03-25,13.9,8.8,525,19.4,1307,
159,何魂,2018-03-26,15.5,12.1,618,21.4,1230,
159,何魂,2018-03-27,16,11.4,643,21.1,1209,
159,何魂,2018-03-28,15.6,11.5,453,19.4,1352,
159,何魂,2018-03-29,15.1,11.2,2349,22.3,1224,
159,何魂,2018-03-30,12.7,10.2,541,17.2,1208,
159,何魂,2018-03-31,14.1,9,614,18.3,1203,
159,何魂,2018-04-01,16.3,13.4,409,19.5,1105,
159,何魂,2018-04-02,17.9,15.3,521,21.3,1517,
159,何魂,2018-04-03,18.2,15.6,612,21.5,1407,
159,何魂,2018-04-04,11.1,8.5,1917,17.6,125,5.9
159,何魂,2018-04-05,10.5,8.8,1,12.1,1223,0
159,何魂,2018-04-06,10.7,6.6,2325,16.4,1423,21
159,何魂,2018-04-07,6.5,4.1,607,10.2,1504,
159,何魂,2018-04-08,8.8,3,615,11.9,2125,
159,何魂,2018-04-09,13.6,10.8,710,18.8,1245,
159,何魂,2018-04-10,14.9,9.6,319,18.3,1337,
159,何魂,2018-04-11,18.7,15.7,2332,22.2,1326,.2
159,何魂,2018-04-12,16.3,13,417,21.3,1155,
159,何魂,2018-04-13,13.7,11.6,530,17.4,944,
159,何魂,2018-04-14,12.5,11.1,759,16.4,1458,34.1
159,何魂,2018-04-15,13.9,9.5,630,19.6,1501,
159,何魂,2018-04-16,12.8,8.5,614,16.7,1026,
159,何魂,2018-04-17,13.9,11,452,17.8,1130,
159,何魂,2018-04-18,15.3,12.1,116,19.8,1211,
159,何魂,2018-04-19,15.8,11.4,608,19.3,1628,
159,何魂,2018-04-20,18.8,14.5,527,23.9,1427,
159,何魂,2018-04-21,18.9,13.8,509,23.3,1303,
159,何魂,2018-04-22,17.1,13.5,2346,22.4,1114,0
159,何魂,2018-04-23,11.8,11,2312,13.5,1,34.8
159,何魂,2018-04-24,12,10.6,2329,14.7,1317,60.4
159,何魂,2018-04-25,13.3,8,549,18.6,1448,
159,何魂,2018-04-26,14.5,9.3,534,18.1,1028,
159,何魂,2018-04-27,16,12.4,2353,24.3,1345,
159,何魂,2018-04-28,16.5,11.1,402,20.7,1622,
159,何魂,2018-04-29,17.1,14.5,537,21.1,1033,
159,何魂,2018-04-30,19,15.2,36,22.7,1415,
159,何魂,2018-05-01,18.3,16.1,633,22.6,1348,0
159,何魂,2018-05-02,15.2,13,2359,17.5,1,17
159,何魂,2018-05-03,14.2,11.2,542,19.7,1312,0
159,何魂,2018-05-04,14.8,10.2,528,18.5,1248,
159,何魂,2018-05-05,16.9,13.6,507,20.2,1416,
159,何魂,2018-05-06,16.2,14.8,2356,17.6,1652,42
159,何魂,2018-05-07,14.8,13.9,715,16.7,1551,30.7
159,何魂,2018-05-08,14.2,12.7,2340,15.6,1313,
159,何魂,2018-05-09,13.2,11.3,2121,16.7,1454,
159,何魂,2018-05-10,14.3,9.8,520,18.3,1306,
159,何魂,2018-05-11,17.1,12.7,551,21.3,1440,
159,何魂,2018-05-12,17.8,16.3,1,18.9,1322,2.6
159,何魂,2018-05-13,19.2,16.8,2347,23.3,1436,18.4
159,何魂,2018-05-14,20,16,113,23.1,1530,
159,何魂,2018-05-15,21.4,18.7,529,25.1,1135,
159,何魂,2018-05-16,20.7,19.6,1021,21.6,2316,3.8
159,何魂,2018-05-17,20.9,20,1048,21.6,42,6.6
159,何魂,2018-05-18,16.3,12.9,2332,20.9,217,1.9
159,何魂,2018-05-19,14.7,12.7,119,18.8,1110,
159,何魂,2018-05-20,15.4,12.3,311,19.6,1358,
159,何魂,2018-05-21,17.2,13.5,257,22.4,1215,
159,何魂,2018-05-22,18,14.1,452,22.4,1429,4.1
159,何魂,2018-05-23,18.1,15,2324,24.9,1349,27.6
159,何魂,2018-05-24,19.4,14.1,336,23.8,1553,
159,何魂,2018-05-25,21.1,18.4,450,26,1040,
159,何魂,2018-05-26,20.5,17.4,2337,26.6,1246,
159,何魂,2018-05-27,20.2,16.1,505,24.9,1252,
159,何魂,2018-05-28,19.5,17.7,2343,21.3,759,.6
159,何魂,2018-05-29,21,17.5,57,26.1,1127,
159,何魂,2018-05-30,21.9,18.6,227,26,1121,.5
159,何魂,2018-05-31,20.2,17.7,2353,24,1314,
159,何魂,2018-06-01,21.6,17.4,122,25.4,1014,
159,何魂,2018-06-02,22.9,19.4,34,28.2,934,
159,何魂,2018-06-03,21.3,18.4,318,25.1,1441,
159,何魂,2018-06-04,22.2,16.9,550,26.3,1219,
159,何魂,2018-06-05,19.7,18.7,2237,21.9,1,5.7
159,何魂,2018-06-06,21.6,18.3,432,26,954,
159,何魂,2018-06-07,21.8,18.8,547,25.5,908,
159,何魂,2018-06-08,22.8,20.6,51,27.8,1138,
159,何魂,2018-06-09,21.2,18.7,512,24.7,1320,
159,何魂,2018-06-10,19.3,17,2107,23.5,1159,5.2
159,何魂,2018-06-11,17.2,15.5,732,21.2,1558,32.9
159,何魂,2018-06-12,18.3,16.2,508,21.6,1251,
159,何魂,2018-06-13,19.6,17.4,457,23.1,1450,
159,何魂,2018-06-14,19.9,17.6,213,23.4,1257,
159,何魂,2018-06-15,19.3,17.1,437,23.6,1205,
159,何魂,2018-06-16,18.5,16.2,2353,22.9,1402,
159,何魂,2018-06-17,20.9,15.1,348,25.9,1428,
159,何魂,2018-06-18,22.8,19.8,500,26.2,1606,0
159,何魂,2018-06-19,21.6,19.8,235,26.4,1435,6.8
159,何魂,2018-06-20,22.8,19.4,534,27,1011,.5
159,何魂,2018-06-21,24.7,21,2327,30.3,1330,
159,何魂,2018-06-22,24,20.8,220,27.5,1615,
159,何魂,2018-06-23,23,20.8,818,26.7,1512,.9
159,何魂,2018-06-24,24.7,21.1,131,31.3,1150,
159,何魂,2018-06-25,23.3,20.8,447,26.5,1520,
159,何魂,2018-06-26,22.8,21,327,24.1,1647,1.5
159,何魂,2018-06-27,23.1,22.2,828,25.1,1517,6.7
159,何魂,2018-06-28,21.2,18.5,651,22.6,318,131.1
159,何魂,2018-06-29,22.2,21.2,25,24.3,1327,11
159,何魂,2018-06-30,21,19.8,1658,23,806,74.4
159,何魂,2018-07-01,24.5,19.8,1,28.5,1453,13.9
159,何魂,2018-07-02,25.4,22.9,349,29.4,1323,2.7
159,何魂,2018-07-03,22.7,22.1,1346,24.4,1,90.9
159,何魂,2018-07-04,25,22.2,22,29.5,1454,1.3
159,何魂,2018-07-05,22.9,21.7,2345,25.8,1529,5.3
159,何魂,2018-07-06,20.8,19.3,2306,21.7,1,2.9
159,何魂,2018-07-07,20,18.6,2333,22.7,1304,
159,何魂,2018-07-08,19.7,17.8,215,23.4,1403,0
159,何魂,2018-07-09,20,18.4,209,22.3,1618,4
159,何魂,2018-07-10,24,19.5,320,28.7,1317,
159,何魂,2018-07-11,26.6,22.6,6,30.3,1409,
159,何魂,2018-07-12,27.4,25.1,517,30.3,1238,
159,何魂,2018-07-13,27,24.8,2059,29.9,908,
159,何魂,2018-07-14,27.6,24.8,2120,31,948,
159,何魂,2018-07-15,27.2,23.6,242,30.6,1212,
159,何魂,2018-07-16,27.1,23.4,539,30.8,1410,
159,何魂,2018-07-17,27.6,24.7,358,30.8,1108,
159,何魂,2018-07-18,28.1,25.2,542,32.3,1055,
159,何魂,2018-07-19,29.1,25.7,323,32.2,1411,
159,何魂,2018-07-20,29.6,26,526,33.7,1120,
159,何魂,2018-07-21,29.2,26.8,458,32.6,1221,
159,何魂,2018-07-22,29.7,26.9,543,33.2,1632,
159,何魂,2018-07-23,29.5,27.5,515,33,1030,
159,何魂,2018-07-24,29.3,26.7,514,32.6,1059,
159,何魂,2018-07-25,29.6,26.5,509,33.1,1112,
159,何魂,2018-07-26,30.4,27.8,556,34,1150,
159,何魂,2018-07-27,29.8,27.5,555,33.3,1216,
159,何魂,2018-07-28,29.3,26.9,549,32.5,1216,
159,何魂,2018-07-29,29.3,25.5,2346,35.4,1341,1
159,何魂,2018-07-30,28.9,25.5,1,33.2,1150,.1
159,何魂,2018-07-31,29.8,26.3,520,33.9,1428,
159,何魂,2018-08-01,30.3,27.1,231,34.6,1249,
159,何魂,2018-08-02,30,27.1,513,33.6,1135,
159,何魂,2018-08-03,29.9,27.3,551,33.4,1344,
159,何魂,2018-08-04,30.1,27.2,526,33.8,1212,
159,何魂,2018-08-05,31.3,28.1,539,36.4,1243,
159,何魂,2018-08-06,29.9,28,2355,33.5,1147,0
159,何魂,2018-08-07,28.4,26.1,2347,32.2,1305,0
159,何魂,2018-08-08,27.9,24.9,527,31.7,1051,
159,何魂,2018-08-09,28.4,25.1,2211,32.8,1232,14.3
159,何魂,2018-08-10,26.7,25.9,36,28.2,805,0
159,何魂,2018-08-11,27.3,24.6,556,31.5,1310,.7
159,何魂,2018-08-12,28.8,26.3,620,32.7,1317,0
159,何魂,2018-08-13,30.9,27.3,509,34.9,1605,
159,何魂,2018-08-14,29.9,27.5,525,33.7,1130,
159,何魂,2018-08-15,28.6,25.6,2200,34,1109,23.8
159,何魂,2018-08-16,26.2,23.7,2333,28.1,904,1.7
159,何魂,2018-08-17,25.2,23.2,2310,28.8,1320,
159,何魂,2018-08-18,25,22.2,2351,28.9,1242,
159,何魂,2018-08-19,25.3,21.2,535,30,1107,
159,何魂,2018-08-20,26.2,22.6,548,29.7,1049,
159,何魂,2018-08-21,28.6,24.1,442,32.9,1323,
159,何魂,2018-08-22,29.8,27.5,353,32.6,1145,
159,何魂,2018-08-23,28,26.3,2205,30,1055,2.7
159,何魂,2018-08-24,26.7,25.1,511,30,1521,3.1
159,何魂,2018-08-25,25.7,24.6,1626,28,1125,2.4
159,何魂,2018-08-26,25.9,23.9,2217,29.1,1332,24.5
159,何魂,2018-08-27,26,23.9,1,27.1,1513,58.1
159,何魂,2018-08-28,27.1,25.5,2239,30.5,1405,
159,何魂,2018-08-29,27.3,24.7,505,30.2,1330,
159,何魂,2018-08-30,27.5,25.4,421,30.2,1241,.7
159,何魂,2018-08-31,26,23.7,2247,28,859,37.7
159,何魂,2018-09-01,21.6,19.3,506,24.6,1511,82.8
159,何魂,2018-09-02,22.8,20.9,634,26,1327,3.3
159,何魂,2018-09-03,24.7,22.4,1,26.6,1409,57.2
159,何魂,2018-09-04,25.1,21.6,739,30,1628,0
159,何魂,2018-09-05,24.3,19.7,452,28.1,1404,
159,何魂,2018-09-06,23.8,21.7,524,26.3,1422,0
159,何魂,2018-09-07,21.7,19.8,845,24,439,15.6
159,何魂,2018-09-08,21.3,19.2,632,23.9,1355,0
159,何魂,2018-09-09,22.3,20.6,2331,26.5,1444,
159,何魂,2018-09-10,21.5,19,536,26,1223,
159,何魂,2018-09-11,21.2,18.4,300,25.8,1211,
159,何魂,2018-09-12,23.2,19.7,1,28.1,1213,
159,何魂,2018-09-13,21.8,20.7,2053,23.2,1032,8.6
159,何魂,2018-09-14,21.8,20.5,724,23,1509,47.7
159,何魂,2018-09-15,22.6,20.8,706,25.1,1239,1.4
159,何魂,2018-09-16,24.9,22,131,28.1,1433,
159,何魂,2018-09-17,23.8,21.7,617,27.7,1520,
159,何魂,2018-09-18,24,21.7,254,28,1253,
159,何魂,2018-09-19,23.2,20.9,2356,26.2,1029,0
159,何魂,2018-09-20,20.6,20.1,410,21.6,1409,11.4
159,何魂,2018-09-21,20.7,19.3,2258,21.9,836,27.2
159,何魂,2018-09-22,22.4,19.1,441,27.5,1447,
159,何魂,2018-09-23,22.3,19.2,627,26.9,1242,
159,何魂,2018-09-24,19.6,16.8,2358,22,1137,
159,何魂,2018-09-25,19.8,14.9,443,25.5,1158,
159,何魂,2018-09-26,20,17.3,2352,24.2,1258,2.4
159,何魂,2018-09-27,19.6,17,53,23.8,1319,
159,何魂,2018-09-28,19.9,16.8,57,24.8,1323,0
159,何魂,2018-09-29,18,17.2,741,19.1,341,37.1
159,何魂,2018-09-30,19.6,15.9,2340,25.2,1428,13.7
159,何魂,2018-10-01,17.9,15.2,200,22.4,1413,
159,何魂,2018-10-02,17.3,14,629,22.3,1331,
159,何魂,2018-10-03,18.6,14.5,612,24.6,1353,
159,何魂,2018-10-04,20.1,16.4,143,25,1130,1.1
159,何魂,2018-10-05,19.5,18.1,712,20.3,1308,51.3
159,何魂,2018-10-06,21.6,19.2,2358,23.6,450,67.4
159,何魂,2018-10-07,20.8,18.2,438,25.6,1128,
159,何魂,2018-10-08,18.6,15.5,655,23.7,1158,
159,何魂,2018-10-09,18.1,15.5,659,21.1,1021,0
159,何魂,2018-10-10,17.1,12.6,2400,20.9,1346,0
159,何魂,2018-10-11,13.3,10.6,817,17.5,1245,
159,何魂,2018-10-12,13.9,9.5,637,18.5,1410,
